,finish,club_name,age,sex,year,og_name,squad,tie,club_short,club_id,club_zone,loc,state
3845,1,LAWPC,14,Boys,2011,LAWPC,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
3846,1,LAMORINDA,16,Boys,2011,LAMORINDA,A,0.0,LAMORINDA,1309,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3847,1,STANFORD,18,Boys,2011,STANFORD RED,A,0.0,STANFORD,570,Pacific Zone,"Avery Aquatic Center, Stanford, CA 94305",CA
3848,1,TROJAN,21,Men,2011,TROJAN,A,0.0,TROJAN CA,87,Coastal California Zone,"W 34th St1026 West 34th St, Los Angeles, CA 90089",CA
3849,1,KAHUNA,14,Boys,2011,KAHUNA BLACK,A,0.0,IRVINE KAHUNA,78,Southern Pacific Zone,"4601 Walnut Avenue, Irvine, CA 92604",CA
3850,1,CVAC,16,Boys,2011,CVAC,A,0.0,CAPISTRANO VALLEY ALLIANCE,1854,Southern Pacific Zone,"26301 Via Escolar, Mission Viejo, CA 92692",CA
3851,1,ELITE,18,Boys,2011,ELITE,A,0.0,ELITE,1396,Southern Pacific Zone,"42200 Nighthawk Way, Murrieta, CA 92562",CA
3852,1,UNITED,10,Mixed,2011,UNITED,A,0.0,UNITED,17861,Southern Pacific Zone,"15744 Golden West St, Huntington Beach, CA 92647",CA
3853,1,SBWPC,12,Girls,2011,SBWPC A,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3854,1,COMMERCE,14,Girls,2011,COMMERCE,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3855,1,SBWPC,16,Girls,2011,SBWPC A,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3856,1,HBWPC,18,Girls,2011,HBWPC BLUE,A,0.0,HUNTINGTON BEACH,168,Southern Pacific Zone,"1905 Main Street, Huntington Beach, CA 92648",CA
3857,2,FOOTHILL,12,Boys,2011,FOOTHILL A,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3858,2,UNITED,14,Boys,2011,UNITED BLUE,A,0.0,UNITED,17861,Southern Pacific Zone,"15744 Golden West St, Huntington Beach, CA 92647",CA
3859,2,LAWPC,16,Boys,2011,LAWPC RED,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
3860,2,REGENCU,18,Boys,2011,REGENCU,A,0.0,REGENCY,0,Southern Pacific Zone,"1202 W Edinger Ave, Santa Ana, CA 92707",CA
3861,2,LAMORINDA,21,Men,2011,LAMORINDA,A,0.0,LAMORINDA,1309,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3862,2,PRINCETON,14,Boys,2011,PRINCETON,A,0.0,TIGER,17668,Northeast Zone,"Denunzio Pool, Princeton, NJ 08540",NJ
3863,2,LA CANADA,16,Boys,2011,LA CANADA BLK,A,0.0,LA CANADA,0,Southern Pacific Zone,"4463 Oak Grove Dr, La Canada Flintridge, CA 91011",CA
3864,2,CVAC,18,Boys,2011,CVAC,A,0.0,CAPISTRANO VALLEY ALLIANCE,1854,Southern Pacific Zone,"26301 Via Escolar, Mission Viejo, CA 92692",CA
3865,2,COMMERCE,10,Mixed,2011,COMMERCE,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3866,2,LAGUNA,12,Girls,2011,LAGUNA,A,0.0,LAGUNA BEACH,717,Southern Pacific Zone,"625 Park Ave, Laguna Beach, CA 92651",CA
3867,2,SOCAL,14,Girls,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3868,2,SOCAL,16,Girls,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3869,2,SBWPC,18,Girls,2011,SBWPC A,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3870,3,HBWPC,12,Boys,2011,HBWPC,A,0.0,HUNTINGTON BEACH,168,Southern Pacific Zone,"1905 Main Street, Huntington Beach, CA 92648",CA
3871,3,SOCAL,14,Boys,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3872,3,SOCAL,16,Boys,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3873,3,LAWPC,18,Boys,2011,LAWPC RED,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
3874,3,NEWPORT,21,Men,2011,NEWPORT,A,0.0,NEWPORT,60,Southern Pacific Zone,"903 W Peltason, Irvine, CA 92697",CA
3875,3,SOUTH COAST,14,Boys,2011,SOUTH COAST,A,0.0,SOUTH COAST,35,Coastal California Zone,"60 W Olson Rd3400thousand Oaks, C, Thousand Oaks, CA 91360",CA
3876,3,DAVIS,16,Boys,2011,DAVIS A,A,0.0,DAVIS,79,Central California Zone,"One Shields Avenue, Davis, CA 95616",CA
3877,3,VENTURA,18,Boys,2011,VENTURA,A,0.0,VENTURA,70,Coastal California Zone,"Two North Catalina, Ventura, CA 93001",CA
3878,3,ANTEATER,10,Mixed,2011,ANTEATER,A,0.0,IRVINE KAHUNA,78,Southern Pacific Zone,"4601 Walnut Avenue, Irvine, CA 92604",CA
3879,3,COMMERCE,12,Girls,2011,COMMERCE,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3880,3,SD SHORES,14,Girls,2011,SD SHORES,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3881,3,COMMERCE,16,Girls,2011,COMMERCE BLACK,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3882,3,SOCAL,18,Girls,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3883,4,UNITED,12,Boys,2011,UNITED BLUE,A,0.0,UNITED,17861,Southern Pacific Zone,"15744 Golden West St, Huntington Beach, CA 92647",CA
3884,4,SD SHORES,14,Boys,2011,SD SHORES A,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3885,4,STANFORD,16,Boys,2011,STANFORD RED,A,0.0,STANFORD,570,Pacific Zone,"Avery Aquatic Center, Stanford, CA 94305",CA
3886,4,SD SHORES,18,Boys,2011,SD SHORES,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3887,4,DWPC AGGIES,21,Men,2011,DWPC AGGIES,A,0.0,DAVIS,79,Central California Zone,"One Shields Avenue, Davis, CA 95616",CA
3888,4,RIVERSIDE,14,Boys,2011,RIVERSIDE,A,0.0,RIVERSIDE,241,Southern Pacific Zone,"4800 Magnolia Ave, Riverside, CA 92506",CA
3889,4,CHAWP,16,Boys,2011,CHAWPWHITE,A,0.0,CHAWP,1281,Southern Pacific Zone,"2605 Temescal Ave, Norco, CA 92860",CA
3890,4,PALOS VERDES WP,18,Boys,2011,PALOS VERDES WP,A,0.0,PV,17088,Coastal California Zone,"600 Cloyden Road, Palos Verdes Estates, CA 90274",CA
3891,4,ELITE,10,Mixed,2011,ELITE,A,0.0,ELITE,1396,Southern Pacific Zone,"42200 Nighthawk Way, Murrieta, CA 92562",CA
3892,4,FOOTHILL,12,Girls,2011,FOOTHILL,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3893,4,LAGUNA,14,Girls,2011,LAGUNA,A,0.0,LAGUNA BEACH,717,Southern Pacific Zone,"625 Park Ave, Laguna Beach, CA 92651",CA
3894,4,SD SHORES,16,Girls,2011,SD SHORES A,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3895,4,DIABLO,18,Girls,2011,DIABLO,A,0.0,DIABLO ALLIANCE,1299,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3896,5,NORTHWOOD,12,Boys,2011,NORTHWOOD NAVY,A,0.0,NORTH IRVINE,1834,Southern Pacific Zone,"4515 Portola Pkwy, Irvine, CA 92620",CA
3897,5,FOOTHILL,14,Boys,2011,FOOTHILL A,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3898,5,SET,16,Boys,2011,SET A,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3899,5,SBWPC,18,Boys,2011,SBWPC A,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3900,5,NAVY AC,21,Men,2011,NAVY AC A,A,0.0,NAVY,200,Northeast Zone,"121 Blake Rd, Annapolis, MD 21402",MD
3901,5,ELITE,14,Boys,2011,ELITE,A,0.0,ELITE,1396,Southern Pacific Zone,"42200 Nighthawk Way, Murrieta, CA 92562",CA
3902,5,LAMORINDA,16,Boys,2011,LAMORINDA BLU,A,0.0,LAMORINDA,1309,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3903,5,GOLDEN STATE,18,Boys,2011,GOLDEN STATE,A,0.0,GOLDEN STATE,0,Pacific Zone,"1700 W Hillsdale Blvd, San Mateo, CA 94402",CA
3904,5,680 DRIVERS,10,Mixed,2011,680 DRIVERS,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
3905,5,680,12,Girls,2011,680 RED,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
3906,5,XTREME,14,Girls,2011,XTREME,A,0.0,XTREME,0,Southern Pacific Zone,"8432 Magnolia Ave, Riverside, CA 92504",CA
3907,5,SET,16,Girls,2011,SET A,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3908,5,SET,18,Girls,2011,SET A,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3909,6,SHORE AQ,12,Boys,2011,SHORE AQ,A,0.0,SHORE,892,Coastal California Zone,"1250 Bellflower Blvd, Long Beach, CA 90840",CA
3910,6,SHORE AQ,14,Boys,2011,SHORE AQ,A,0.0,SHORE,892,Coastal California Zone,"1250 Bellflower Blvd, Long Beach, CA 90840",CA
3911,6,UNITED,16,Boys,2011,UNITED BLUE,A,0.0,UNITED,17861,Southern Pacific Zone,"15744 Golden West St, Huntington Beach, CA 92647",CA
3912,6,LAMORINDA,18,Boys,2011,LAMORINDA A,A,0.0,LAMORINDA,1309,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3913,6,SBWPC,21,Men,2011,SBWPC,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3914,6,CERRITOS,14,Boys,2011,CERRITOS,A,0.0,LOS ALAMITOS,315,Southern Pacific Zone,"Cerritos Ave, Los Alamitos, CA 90720",CA
3915,6,LAWPC,16,Boys,2011,LAWPC WHITE,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
3916,6,CDM POLO,18,Boys,2011,CDM POLO,A,0.0,CDM,26,Southern Pacific Zone,"2101 East Bluff Dr, Newport Beach, CA 92660",CA
3917,6,SOCAL,10,Mixed,2011,SOCAL,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3918,6,SET,12,Girls,2011,SET,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3919,6,SBWPC,14,Girls,2011,SBWPC A,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3920,6,XTREME,16,Girls,2011,XTREME,A,0.0,XTREME,0,Southern Pacific Zone,"8432 Magnolia Ave, Riverside, CA 92504",CA
3921,6,RIPTIDES,18,Girls,2011,RIPTIDES,A,0.0,MIAMI RIPTIDES,1564,Southeast Zone,"6575 North Kendal Drive, Pinecrest, FL 33156",FL
3922,7,SBWPC,12,Boys,2011,SBWPC,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3923,7,OCWPC,14,Boys,2011,OCWPC BLUE,A,0.0,ORANGE COUNTY,17818,Southern Pacific Zone,"33333 Golden Lantern, Dana Point, CA 92629",CA
3924,7,SD SHORES,16,Boys,2011,SD SHORES A,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3925,7,ROSE BOWL,18,Boys,2011,ROSE BOWL,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3926,7,NORTHWOOD,21,Men,2011,NORTHWOOD,A,0.0,NORTH IRVINE,1834,Southern Pacific Zone,"4515 Portola Pkwy, Irvine, CA 92620",CA
3927,7,CDM POLO,14,Boys,2011,CDM POLO,A,0.0,CDM,26,Southern Pacific Zone,"2101 East Bluff Dr, Newport Beach, CA 92660",CA
3928,7,FLO WP,16,Boys,2011,FLO WP,A,0.0,FLO,18419,Southern Pacific Zone,"321 E Chapman Ave, Fullerton, CA 92832",CA
3929,7,FOOTHILL,18,Boys,2011,FOOTHILL BLACK,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3930,7,CHAWP,10,Mixed,2011,CHAWP,A,0.0,CHAWP,1281,Southern Pacific Zone,"2605 Temescal Ave, Norco, CA 92860",CA
3931,7,SOCAL,12,Girls,2011,SOCAL,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3932,7,ROSE BOWL,14,Girls,2011,ROSE BOWL,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3933,7,HBWPC,16,Girls,2011,HBWPC BLUE,A,0.0,HUNTINGTON BEACH,168,Southern Pacific Zone,"1905 Main Street, Huntington Beach, CA 92648",CA
3934,7,CHAWP,18,Girls,2011,CHAWP,A,0.0,CHAWP,1281,Southern Pacific Zone,"2605 Temescal Ave, Norco, CA 92860",CA
3935,8,KAHUNA,12,Boys,2011,KAHUNA BLACK,A,0.0,IRVINE KAHUNA,78,Southern Pacific Zone,"4601 Walnut Avenue, Irvine, CA 92604",CA
3936,8,COMMERCE,14,Boys,2011,COMMERCE,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3937,8,CARLSBAD,16,Boys,2011,CARLSBAD A,A,0.0,CARLSBAD,1634,Pacific Southwest Zone,"225 Monroe Street, Carlsbad, CA 92008",CA
3938,8,SET,18,Boys,2011,SET,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3939,8,NAVY AC,21,Men,2011,NAVY AC B,B,0.0,NAVY,200,Northeast Zone,"121 Blake Rd, Annapolis, MD 21402",MD
3940,8,CVAC,14,Boys,2011,CVAC,A,0.0,CAPISTRANO VALLEY ALLIANCE,1854,Southern Pacific Zone,"26301 Via Escolar, Mission Viejo, CA 92692",CA
3941,8,FOOTHILL BACK,16,Boys,2011,FOOTHILL BACK,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3942,8,SOUTH BAY UNITED,18,Boys,2011,SOUTH BAY UNITED,A,0.0,SOUTH BAY UNITED,1280,Coastal California Zone,"1401 Artesia Blvd, Manhattan Beach, CA 90266",CA
3943,8,ROSE BOWL,10,Mixed,2011,ROSE BOWL,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3944,8,RIVERSIDE,12,Girls,2011,RIVERSIDE,A,0.0,RIVERSIDE,241,Southern Pacific Zone,"4800 Magnolia Ave, Riverside, CA 92506",CA
3945,8,FOOTHILL,14,Girls,2011,FOOTHILL,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3946,8,NORCAL,16,Girls,2011,NORCAL,A,0.0,NORCAL - NORTHERN CALIFORNIA,23991,Pacific Zone,"201 Almond Ave, Los Altos, CA 94022",CA
3947,8,SD SHORES,18,Girls,2011,SD SHORES A,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3948,9,LAMORINDA,12,Boys,2011,LAMORINDA,A,0.0,LAMORINDA,1309,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3949,9,STANFORD,14,Boys,2011,STANFORD RED,A,0.0,STANFORD,570,Pacific Zone,"Avery Aquatic Center, Stanford, CA 94305",CA
3950,9,TM VEGAS HEND,16,Boys,2011,TM VEGAS HEND,A,0.0,VEGAS,71,Mountain Zone,"310 South Racetrack Road, Henderson, NV 89015",NV
3951,9,SOCAL,18,Boys,2011,SOCAL BLACK,A,0.0,SOCAL,51,Southern Pacific Zone,"1925 Dodge Ave, Santa Ana, CA 92705",CA
3952,9,SET,21,Men,2011,SET,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3953,9,ROSE BOWL,14,Boys,2011,ROSE BOWL,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3954,9,SD SHORES,16,Boys,2011,SD SHORES B,B,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3955,9,XTREME,18,Boys,2011,XTREME,A,0.0,XTREME,0,Southern Pacific Zone,"8432 Magnolia Ave, Riverside, CA 92504",CA
3956,9,LAGUNA,10,Mixed,2011,LAGUNA,A,0.0,LAGUNA BEACH,717,Southern Pacific Zone,"625 Park Ave, Laguna Beach, CA 92651",CA
3957,9,UNITED,12,Girls,2011,UNITED,A,0.0,UNITED,17861,Southern Pacific Zone,"15744 Golden West St, Huntington Beach, CA 92647",CA
3958,9,SET,14,Girls,2011,SET,A,0.0,SADDLEBACK EL TORO SET,18,Southern Pacific Zone,"25255 Toledo Way, Lake Forest, CA 92630",CA
3959,9,STANFORD,16,Girls,2011,STANFORD RED,A,0.0,STANFORD,570,Pacific Zone,"Avery Aquatic Center, Stanford, CA 94305",CA
3960,9,CDM POLO,18,Girls,2011,CDM POLO,A,0.0,CDM,26,Southern Pacific Zone,"2101 East Bluff Dr, Newport Beach, CA 92660",CA
3961,10,OCWPC,12,Boys,2011,OCWPC,A,0.0,ORANGE COUNTY,17818,Southern Pacific Zone,"33333 Golden Lantern, Dana Point, CA 92629",CA
3962,10,ROSE BOWL,14,Boys,2011,ROSE BOWL RED,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3963,10,SOUTH COAST,16,Boys,2011,SOUTH COAST,A,0.0,SOUTH COAST,35,Coastal California Zone,"60 W Olson Rd3400thousand Oaks, C, Thousand Oaks, CA 91360",CA
3964,10,OCWPC,18,Boys,2011,OCWPC,A,0.0,ORANGE COUNTY,17818,Southern Pacific Zone,"33333 Golden Lantern, Dana Point, CA 92629",CA
3965,10,LOS AL,21,Men,2011,LOS AL,A,0.0,LOS ALAMITOS,315,Southern Pacific Zone,"Cerritos Ave, Los Alamitos, CA 90720",CA
3966,10,STANFORD,14,Boys,2011,STANFORD BLACK,A,0.0,STANFORD,570,Pacific Zone,"Avery Aquatic Center, Stanford, CA 94305",CA
3967,10,NAVY AC,16,Boys,2011,NAVY AC,A,0.0,NAVY,200,Northeast Zone,"121 Blake Rd, Annapolis, MD 21402",MD
3968,10,SANTA CLARA,18,Boys,2011,SANTA CLARA,A,0.0,SANTA CLARA,23337,Pacific Zone,"2625 Patricia Drive, Santa Clara, CA 95051",CA
3969,10,SBWPC,10,Mixed,2011,SBWPC,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3970,10,LOS AL,12,Girls,2011,LOS AL,A,0.0,LOS ALAMITOS,315,Southern Pacific Zone,"Cerritos Ave, Los Alamitos, CA 90720",CA
3971,10,LOS AL,14,Girls,2011,LOS AL,A,0.0,LOS ALAMITOS,315,Southern Pacific Zone,"Cerritos Ave, Los Alamitos, CA 90720",CA
3972,10,ELITE,16,Girls,2011,ELITE,A,0.0,ELITE,1396,Southern Pacific Zone,"42200 Nighthawk Way, Murrieta, CA 92562",CA
3973,10,680,18,Girls,2011,680 RED,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
3974,11,SOUTH COAST,12,Boys,2011,SOUTH COAST,A,0.0,SOUTH COAST,35,Coastal California Zone,"60 W Olson Rd3400thousand Oaks, C, Thousand Oaks, CA 91360",CA
3975,11,SBWPC,14,Boys,2011,SBWPC,A,0.0,SANTA BARBARA 805,26251,Coastal California Zone,"7266 Alameda Ave, Goleta, CA 93117",CA
3976,11,680,16,Boys,2011,680 RED,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
3977,11,NEWPORT INC,18,Boys,2011,NEWPORT INC,A,0.0,NEWPORT,60,Southern Pacific Zone,"903 W Peltason, Irvine, CA 92697",CA
3978,11,CTRL COAST SHARKS,14,Boys,2011,CTRL COAST SHARKS,A,0.0,SANTA CRUZ,16833,Pacific Zone,"415 Walnut Av, Santa Cruz, CA 95060",CA
3979,11,LOS AL,16,Boys,2011,LOS AL RED,A,0.0,LOS ALAMITOS,315,Southern Pacific Zone,"Cerritos Ave, Los Alamitos, CA 90720",CA
3980,11,ARC,18,Boys,2011,ARC,A,0.0,AMERICAN RIVER,85,Central California Zone,"4540 American River Dr, Sacramento, CA 95864",CA
3981,11,FOOTHILL,10,Mixed,2011,FOOTHILL,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3982,11,ROSE BOWL,12,Girls,2011,ROSE BOWL,A,0.0,ROSE BOWL,341,Coastal California Zone,"360 N Arroyo Boulevard, Pasadena, CA 91103",CA
3983,11,NEWPORT WPF,14,Girls,2011,NEWPORT WPF,A,0.0,NEWPORT,60,Southern Pacific Zone,"903 W Peltason, Irvine, CA 92697",CA
3984,11,FOOTHILL,16,Girls,2011,FOOTHILL RED,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3985,11,COMMERCE,18,Girls,2011,COMMERCE BLACK,A,0.0,COMMERCE,24,Coastal California Zone,"5600 Harbor St, Commerce, CA 90040",CA
3986,12,SD SHORES,12,Boys,2011,SD SHORES,A,0.0,SAN DIEGO SHORES,1156,Pacific Southwest Zone,"7607 La Jolla Blvd, La Jolla, CA 92115",CA
3987,12,LAGUNA,14,Boys,2011,LAGUNA,A,0.0,LAGUNA BEACH,717,Southern Pacific Zone,"625 Park Ave, Laguna Beach, CA 92651",CA
3988,12,SOUTH FLORIDA,16,Boys,2011,SOUTH FLORIDA,A,0.0,SOUTH FLORIDA,989,Southeast Zone,"3301 College Avenue, Fort Lauderdale, FL 33314",FL
3989,12,SHORE AQ,18,Boys,2011,SHORE AQ,A,0.0,SHORE,892,Coastal California Zone,"1250 Bellflower Blvd, Long Beach, CA 90840",CA
3990,12,FOOTHILL,14,Boys,2011,FOOTHILL B,B,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
3991,12,NEWPORT INC,16,Boys,2011,NEWPORT INC,A,0.0,NEWPORT,60,Southern Pacific Zone,"903 W Peltason, Irvine, CA 92697",CA
3992,12,SOUTH COAST,18,Boys,2011,SOUTH COAST,A,0.0,SOUTH COAST,35,Coastal California Zone,"60 W Olson Rd3400thousand Oaks, C, Thousand Oaks, CA 91360",CA
3993,12,CVAC,10,Mixed,2011,CVAC,A,0.0,CAPISTRANO VALLEY ALLIANCE,1854,Southern Pacific Zone,"26301 Via Escolar, Mission Viejo, CA 92692",CA
3994,12,SHAQ,12,Girls,2011,SHAQ,A,0.0,SLEEPY HOLLOW,18329,Pacific Zone,"1327 Sir Francis Drake Blvd, San Anselmo, CA 94960",CA
3995,12,CDM POLO,14,Girls,2011,CDM POLO,A,0.0,CDM,26,Southern Pacific Zone,"2101 East Bluff Dr, Newport Beach, CA 92660",CA
3996,12,DIABLO,16,Girls,2011,DIABLO BLACK,A,0.0,DIABLO ALLIANCE,1299,Pacific Zone,"1200 Pleasant Hill Road, Lafayette, CA 94549",CA
3997,12,DAVIS,18,Girls,2011,DAVIS,A,0.0,DAVIS,79,Central California Zone,"One Shields Avenue, Davis, CA 95616",CA
3998,13,DAVIS,12,Boys,2011,DAVIS,A,0.0,DAVIS,79,Central California Zone,"One Shields Avenue, Davis, CA 95616",CA
3999,13,SOUTH BAY UNITED,14,Boys,2011,SOUTH BAY UNITED,A,0.0,SOUTH BAY UNITED,1280,Coastal California Zone,"1401 Artesia Blvd, Manhattan Beach, CA 90266",CA
4000,13,CDM POLO,16,Boys,2011,CDM POLO,A,0.0,CDM,26,Southern Pacific Zone,"2101 East Bluff Dr, Newport Beach, CA 92660",CA
4001,13,FOOTHILL,18,Boys,2011,FOOTHILL RED,A,0.0,FOOTHILL,16519,Coastal California Zone,"575 N Amherst Ave, Claremont, CA 91711",CA
4002,13,LAWPC,14,Boys,2011,LAWPC WHITE,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
4003,13,680,16,Boys,2011,680 BLU,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
4004,13,FLO WP,18,Boys,2011,FLO WP,A,0.0,FLO,18419,Southern Pacific Zone,"321 E Chapman Ave, Fullerton, CA 92832",CA
4005,13,NORTHWOOD,10,Mixed,2011,NORTHWOOD NAVY,A,0.0,NORTH IRVINE,1834,Southern Pacific Zone,"4515 Portola Pkwy, Irvine, CA 92620",CA
4006,13,CHAWP,12,Girls,2011,CHAWP,A,0.0,CHAWP,1281,Southern Pacific Zone,"2605 Temescal Ave, Norco, CA 92860",CA
4007,13,680 DRIVERS,14,Girls,2011,680 DRIVERS,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
4008,13,LAWPC,16,Girls,2011,LAWPC,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
4009,13,NEWPORT WPF,18,Girls,2011,NEWPORT WPF,A,0.0,NEWPORT,60,Southern Pacific Zone,"903 W Peltason, Irvine, CA 92697",CA
4010,14,LAWPC,12,Boys,2011,LAWPC,A,0.0,LOS ANGELES,1807,Coastal California Zone,"111 Easton Dr, Los Angeles, CA 90095",CA
4011,14,680,14,Boys,2011,680 RED,A,0.0,680,37,Pacific Zone,"1460 S Main St, Walnut Creek, CA 94596",CA
4012,14,DEL MAR,16,Boys,2011,DEL MAR,A,0.0,DEL MAR,18227,Pacific Southwest Zone,"5555 Del Mar Heights Rd, San Diego, CA 92130",CA
